reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion
1252639c-8002-486f-a2fc-3b36a6ba858c,Aman deep,https://play-lh.googleusercontent.com/a/ACg8ocLJJ3Uea-qoeQep6uTUWHqgkStjIsDpDNE1wSNsHqzAUwbZQA=mo,💔💔,5,0,,2025-02-01 23:44:54,,,
53178579-9999-44fc-bc61-fa580e217cd1,Taskeen Zahra,https://play-lh.googleusercontent.com/a/ACg8ocJ8FyIf5NMGmpZ3Kk-C3m3zwtzHHF1-igZSsWBIMbCaIs0N=mo,"🌚👽 It's an amazing aap it makes me laugh , cry , and many things . I love this app 🫶🏻",5,0,363.0.0.29.80,2025-02-01 20:33:42,,,363.0.0.29.80
09691f0c-d4ed-4113-b8da-666af3e94be4,UFB YUNUS YT,https://play-lh.googleusercontent.com/a-/ALV-UjXSPSq_zRRSOQUwGqLmSL6ipkuZxMF5KX515h27vW7fhkvlftiC,😄,5,1,365.0.0.40.94,2025-02-01 18:51:47,,,365.0.0.40.94
6f3cc394-bf71-4d35-8c2c-6ae85d105ef4,Tauheed Jutt,https://play-lh.googleusercontent.com/a-/ALV-UjVyjXOxAJfJJsARvyHYzsFaP2Dnw-6yeSZHV2W5kC3UqdJo8rU,Good,5,1,365.0.0.40.94,2025-02-01 02:44:12,,,365.0.0.40.94
b7006a62-538b-40f0-8f36-e910a05ed3f9,Kanha Lock,https://play-lh.googleusercontent.com/a-/ALV-UjVlmzQtF7GM3epv-CjPN_eAN6YrjRc6tfzGbiXhUPBX3zs1kcA5,No vews for my account videos,5,1,360.0.0.52.192,2025-02-01 01:34:02,,,360.0.0.52.192
004f5d69-2803-4ebb-974a-8a88a9033f6d,Saloni Chauhan,https://play-lh.googleusercontent.com/a-/ALV-UjWQhherimbRfeBcgAsfUYtoFwx_-oTDvxDIhge9Ogtw0N7NQts2,Soni chauhan 7041,5,1,364.0.0.35.86,2025-01-31 10:33:30,,,364.0.0.35.86
f7df55f1-c342-4a6d-922e-5e1bd5b552a2,Naika Ajay,https://play-lh.googleusercontent.com/a/ACg8ocKZyzBAcqlNyuujqlXFpylTcoT37irXtfyalCLQ1ALBmdaKyA=mo,The instagram is very very useful app 🤗,5,3,,2025-01-31 06:51:02,,,
32273eb8-8225-456b-9044-2e812b356b63,Chemish Zm,https://play-lh.googleusercontent.com/a/ACg8ocLN_X2CoinflCQnje-r9eJkW5pMCWW037hHq_Xnbeq-wyj7XA=mo,Alright,5,2,,2025-01-30 22:21:57,,,
6d4923f0-bdc9-419e-bcb1-b559d34d4d39,Aurangzeb azmi Aurangzeb azmi,https://play-lh.googleusercontent.com/a/ACg8ocIlx_tH6mFzSqUcM2BwQsykJYkurdwXkz5Re4-v5FytBwmd7Q=mo,Op bro,5,1,278.0.0.22.117,2025-01-30 20:42:36,,,278.0.0.22.117
f729c550-85ef-468e-aebc-f1bf66d5a788,Irfan Irfan,https://play-lh.googleusercontent.com/a/ACg8ocLgsvzwq_jqWdywB3x3YmWqFA0xVtdGRfEQKjBb1AYP5g00OA=mo,Very good app,5,3,362.0.0.33.241,2025-01-29 18:28:40,,,362.0.0.33.241
96eb7a50-511f-466a-911a-5f3deeb57fe6,Kanha Lawaniya,https://play-lh.googleusercontent.com/a/ACg8ocKA85MPI6nFbfDvYjMaNcGWH1wywmeo_RNXclAi21cpXxCkNg=mo,Follow me,5,2,,2025-01-29 17:15:08,,,
d8ecd8d7-1417-4389-a1f4-9e56f7d2d1ef,Ravikumar Madar,https://play-lh.googleusercontent.com/a/ACg8ocK-UVLxT0hj_xHDgtpyOS6l1-2jVWQQ00hHDAuf6Ke6g1lfwg=mo,Best app to watch reels,5,2,362.0.0.33.241,2025-01-28 19:03:24,,,362.0.0.33.241
ba105e99-f464-4daa-a6fb-420b4b0a53a9,Anshu Ghosh,https://play-lh.googleusercontent.com/a-/ALV-UjX6YkpW0g91JrfXCAehFbxPIkIbprgKji-NHoLeWeHIysMKmlek,Like and share,5,2,361.0.0.46.88,2025-01-28 11:35:03,,,361.0.0.46.88
663f2dc4-cb46-47c2-9c1c-dbccca54e8bb,v1v420,https://play-lh.googleusercontent.com/a-/ALV-UjX0_9gG9vGFu8jxnq2wMAoYULYG2qLgk0My7CP7ipeaM_-AamMe_Q,It's fine.,5,3,364.0.0.35.86,2025-01-28 06:50:55,,,364.0.0.35.86
4d011151-0f25-4881-840a-00bc9e5afe54,Kidanu Tigist,https://play-lh.googleusercontent.com/a/ACg8ocIUbnxBADro8EUVfsqEZ37D1_u7FAKFuMV19cThxLXYq9eAkA=mo,This is good application,5,6,,2025-01-28 01:01:37,,,
00ee56ee-b1e9-4821-9ceb-7ab046ef884d,Tiger King,https://play-lh.googleusercontent.com/a-/ALV-UjUge7Uf70LWXZro1IIRZpypLJ3mV0CKmaDIKB9DMaFx9ZkBaRjH,Better than X (twitter,5,6,312.1.0.34.111,2025-01-27 21:51:35,,,312.1.0.34.111
df1b090a-ef87-4084-8dcc-c994ecb38f18,Zekiah Beranna Villanueva,https://play-lh.googleusercontent.com/a/ACg8ocIL1aGAIBiBTfjZv_K-8ItZwUjFcQ0h4G6TK_scw7irWQj0Rw=mo,"basta yun, I dont need to explain why, sabi ko, BASTA NGA KASI E!!",5,3,,2025-01-27 19:56:28,,,
e9299e83-0059-44b3-ad1a-36ca7b492cc7,Mrabet Adam,https://play-lh.googleusercontent.com/a/ACg8ocI4kAGA7gqvZx9gcmKhvVu2u0CApE07j7195jRMlciqOiAGhw=mo,★Morroco is the best★🇲🇦☆🇲🇦,5,3,364.0.0.35.86,2025-01-27 17:38:25,,,364.0.0.35.86
f268d6e0-20f2-4d11-8a06-4ae0984ffd10,Anoop Kumar,https://play-lh.googleusercontent.com/a/ACg8ocIAtWjNxx92P_bzYw-cISF0XVjFN717GgIfhq-iU-x-erTnhA=mo,🏍️❤️❤️,5,3,,2025-01-27 10:43:41,,,
b25f8b23-01e5-40ef-b3a0-cb6c3e543309,Alireza Nasseri,https://play-lh.googleusercontent.com/a/ACg8ocIjUQ9uWdSoHrHjHydot3q6BEc5NRCBMUnhdL1mqjvbkriT=mo,Good,5,1,363.0.0.29.80,2025-01-26 21:16:47,,,363.0.0.29.80
9a72302f-1bb4-4479-b720-f958ddd61a7f,Prabhjit Singh,https://play-lh.googleusercontent.com/a/ACg8ocJoGaB4u_kKySXF6twOzxxsAprGXcfRpHsPwVDMuBgFD_vHdw=mo,Ok,5,1,364.0.0.35.86,2025-01-26 19:50:13,,,364.0.0.35.86
2dbbf44c-8d95-43a4-8e01-2e4b8747491c,Sagar Rajput,https://play-lh.googleusercontent.com/a/ACg8ocK_pXq05Uz6QH3O0Jq1S1KojFkvXf6lVcasWqFBeV5110Ya-g=mo,1.....Is app ma open karnataka opsan Nahi aa raha Kasa Kara 2.....join tha bita wala Kasa this kara,5,2,364.0.0.35.86,2025-01-26 13:48:20,,,364.0.0.35.86
5f6ab4f6-47ba-466f-9174-8ecd0ac5bb94,Yd Saroj,https://play-lh.googleusercontent.com/a/ACg8ocIda7aonXLffyja_cd6PdVjjKQgkQQgC2B2UFEDZ24U5GG6ag=mo,मेरा इंस्टाग्राम में फॉलोअर का पास जा रहा है और दूसरे का पास वीडियो नहीं जा रहा है,5,0,364.0.0.35.86,2025-01-26 12:04:52,,,364.0.0.35.86
4275701e-62e3-4104-b627-67841a863764,Harshit Dwivedi,https://play-lh.googleusercontent.com/a/ACg8ocIcXpQAMPlqbbixgfvk0WlY6fBIqIKHjsGG0FuN_YzDovGaWg=mo,Nice,5,0,,2025-01-26 11:12:57,,,
9a9d1b87-b503-49a7-a24d-49ecfeb72a62,Ankit Chaudhary,https://play-lh.googleusercontent.com/a/ACg8ocJaEx24WkHLFae1ovafWj5CaZVeLxJFXTSY6a6SPhOCe1wfsA=mo,I love you ❤️,5,1,,2025-01-26 10:38:34,,,
83b85ffe-4b65-4754-8f59-b0617eec155a,Aroldo Saldana,https://play-lh.googleusercontent.com/a/ACg8ocItX0qsZjg9wDDbLVTui9ekswpJ1ebgpiANGsnjxu4MplC_BA=mo,Thanks for giving my account back 💯,5,1,364.0.0.35.86,2025-01-26 05:44:04,,,364.0.0.35.86
222c3a7f-4c1c-42c2-86e1-93cb4ce1d959,A7MED I احمد,https://play-lh.googleusercontent.com/a-/ALV-UjXs16lD83dM_OzFMUzJNGunZKKc26_hZOgAYhbgQHJ6N5I_GEmy,"Harvests your soul and mind, would recommend",5,2,364.0.0.35.86,2025-01-26 04:15:24,,,364.0.0.35.86
67372fb4-d1e5-4f5e-b958-89d961a544ab,Naeem Naseem,https://play-lh.googleusercontent.com/a/ACg8ocKbMu9I32fG_VZI4yXSL0fE-mL8nyHGxvNn5IAy-a2lawt0Fg=mo,Must bad,5,1,364.0.0.35.86,2025-01-25 20:57:02,,,364.0.0.35.86
858d8b47-32e3-445a-af24-81bfa89181a3,Kailash bhil Bhil,https://play-lh.googleusercontent.com/a/ACg8ocJLmDTWw3AWXQ5NAoutoAgLT8OLlMMYwA_4m1PyDaT7L4pTFA=mo,Kajlashbhi ha,5,1,364.0.0.35.86,2025-01-25 20:14:57,,,364.0.0.35.86
200044f8-1a44-4580-8d99-a6474f39b5e2,Arghadeep Paul,https://play-lh.googleusercontent.com/a/ACg8ocIG7qO-i_e9CGzfw2gV7lR7dUdtDez1P89uc86SMkik2SMzcA=mo,Nice appp,5,1,,2025-01-25 18:41:05,,,
0ddea57c-73b9-4490-9e5e-b630caab0ca7,Harshil Parmar,https://play-lh.googleusercontent.com/a/ACg8ocKk_3LGHgA4ODP_QvvNWCVrk5vHoRzcXgU1oHMqwkkOh2LXFA=mo,😎😎,5,2,,2025-01-25 11:02:32,,,
792dc1f0-0889-4364-8dfb-73009fd94568,pavan vishwakarma,https://play-lh.googleusercontent.com/a/ACg8ocKooSBeCHlt9HI_lJQqDtynumKl-ClG5zN0NQPu1Wibh0-7Cg=mo,I follow all your partner monetization policies but still the account is showing (You're currently unable to monetize). Please correct it as soon as possible.,5,5,363.0.0.29.80,2025-01-25 08:34:16,,,363.0.0.29.80
6a258622-20bf-4dd8-95d3-3641f39417b1,Anup Kujur,https://play-lh.googleusercontent.com/a-/ALV-UjWbetmYJgZiO7Uv7dDFP-Wvz9pRDcatKNeOdqZB1_szNJot592A,Single Boi 😔😔😔😔,5,2,364.0.0.35.86,2025-01-25 03:24:36,,,364.0.0.35.86
64e60946-02a4-4e36-99c3-8c43f4f4c982,mini kumari,https://play-lh.googleusercontent.com/a-/ALV-UjW0ReGty5bqwYMF_RkjmfPsLHtRsOPNwAYYJk2g0qdH6VuGRCo,Wonderful app... I like it so much.. ❤🌺,5,5,320.0.0.42.101,2025-01-25 02:28:25,,,320.0.0.42.101
936bda61-d3fe-449e-b8da-fd0e38129050,Mukesh Rafaliya,https://play-lh.googleusercontent.com/a-/ALV-UjUwBXPEntg9srjjaQ3EQ5VG_SxnSg5Wll9BXaW9FmT0RKcK1aOJ,Bakwas app hai koi ladki replay hi nahi deti😆😀😀😀,5,5,364.0.0.35.86,2025-01-24 20:40:16,,,364.0.0.35.86
16c01067-3d27-4dc7-93c5-54374e8b2a1e,Uzma Khan,https://play-lh.googleusercontent.com/a/ACg8ocImqPQ9xv8RGPVjxinr50P9GfOTsR25NWSzyZfWXEuiTVe24w=mo,Fantastic app,5,0,,2025-01-24 16:12:32,,,
885ff259-d493-466a-b66e-eeeb4698f8e7,sibam Raja,https://play-lh.googleusercontent.com/a/ACg8ocKTwwxUBriHNI_YRAcHrxHGoBUF9m0vcIN68LGijZh4NgVAIw=mo,Moaning and groaning,5,1,,2025-01-24 16:11:17,,,
7b5e207d-4d4f-4178-9878-d198fdab77c3,Priyanshu Pandey,https://play-lh.googleusercontent.com/a-/ALV-UjXoq-JEesyk8Jr5wKeiVYL8_PZYrtuWZsNPfu5ylfBFGyKB0lU,It's so amazing but,5,0,363.0.0.29.80,2025-01-24 15:49:52,,,363.0.0.29.80
8e021e97-f274-415f-98e6-731f15eddfe0,Piyush Kumar,https://play-lh.googleusercontent.com/a-/ALV-UjVOd8mHlwBOpWWg8LFRettrYKJYnDECHa5O36XJDzGfKkvME37l,Acha ha instagram,5,0,363.0.0.29.80,2025-01-24 10:58:35,,,363.0.0.29.80
ad79e3db-2dd3-4b67-aaa9-80bd609358e2,barry cline,https://play-lh.googleusercontent.com/a/ACg8ocJDp9Nq0-gHQ1SDep-GaSakUsLhd_oTnL3RTS3wfwgWLBcNYg=mo,I love Instagram. It's my favorite social media platform. I hate threads tho. It's the most messed up app I've ever seen.,5,3,364.0.0.35.86,2025-01-24 09:46:30,,,364.0.0.35.86
544154fb-b8fe-4e42-b954-d09d3939815e,GAMING King,https://play-lh.googleusercontent.com/a/ACg8ocIsgnZ5XJqY8y1uMjbpc36kn49tYF90WEONKYUaaZZ5bEuT85s=mo,Op ☺️,5,1,364.0.0.35.86,2025-01-24 07:37:14,,,364.0.0.35.86
02787ad2-f63a-4227-a99e-33560c2a267e,Sarth Pawar,https://play-lh.googleusercontent.com/a-/ALV-UjXehnnqfOdr9HEvnLaotOnJ1Ggnod4L27SjgWHz0CdW64KIxuVr,Nice,5,1,335.0.0.39.93,2025-01-23 20:04:30,,,335.0.0.39.93
eec491a3-26e2-4a1d-a7a3-4f759c1ecba7,Reddy Kosana,https://play-lh.googleusercontent.com/a/ACg8ocISaU2EBpkSL36qA9--d4zljxbA_lS_0ABe4eU_Pv39osrHcw=mo,Prasana,5,0,364.0.0.35.86,2025-01-23 17:39:55,,,364.0.0.35.86
e92e84c9-f949-4307-985c-43beded24a0b,AMBADy2010 Priya,https://play-lh.googleusercontent.com/a/ACg8ocLpFbCqPhGespgq1firlGrW2320ZPErw-in95icrPDaBmK5=mo,Super APP SUPER,5,1,364.0.0.35.86,2025-01-23 17:23:55,,,364.0.0.35.86
d33694e9-5177-459e-a063-af12ab38bfca,alishba laiqat,https://play-lh.googleusercontent.com/a/ACg8ocKiuvToo2ftwSK48WFu24hmtaPhY1yWhakjLtUwq72ViH8cQQ=mo,good app you can talk to someone call them and it is great source of fame,5,17,364.0.0.35.86,2025-01-21 21:48:11,,,364.0.0.35.86
118b6551-cca5-4529-b0ab-40bfe1ae0c19,Narend Singh,https://play-lh.googleusercontent.com/a-/ALV-UjWmB8rXFxcIKwuNd9C1qcIHaqWodHnaBCGDpET6TC8tRRay_80y,narend_singh423 Follow Guys,5,0,364.0.0.18.86,2025-01-20 22:49:35,,,364.0.0.18.86
28ace81b-0f4b-45e7-913b-ba0a81dd0674,Prithviraj,https://play-lh.googleusercontent.com/a-/ALV-UjVa-nEi0hp_tqcVO1gF-L3dhA5C_1XdBeUofZcEwQPEoiisjSG7,This app is very wonderful,5,2,364.0.0.18.86,2025-01-20 18:43:03,,,364.0.0.18.86
58ce1c90-669b-43db-8cca-2c3f51c090b3,Ganga Kawer,https://play-lh.googleusercontent.com/a/ACg8ocJJQZjaAQ6GXWFUQ6y896rGks8bUOkboNRJdZ_R1BpwpOzqwQ=mo,He is good app,5,5,,2025-01-12 12:32:33,,,
f09951f4-9512-4581-9d58-46325ef2099e,Dayal Wakre,https://play-lh.googleusercontent.com/a/ACg8ocIMB1JtjORqE8wo8HDahHRd79RLcg4OHHPoqg9sKLba9pPxvw=mo,Instagram ko update kar do,5,13,362.0.0.33.241,2025-01-12 12:31:32,,,362.0.0.33.241
