reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion
a269f118-644a-4206-9839-8022d50bcf7e,Subrata Dey,https://play-lh.googleusercontent.com/a/ACg8ocKplI2gzsgLntAWqghHhzdKy6qYCJ5y9ruey8JTJ8PDBY_wUF8=mo,Ok,5,8,278.0.0.22.117,2025-01-12 12:31:03,,,278.0.0.22.117
2ac15ac5-c229-4083-8c2b-12d50f368eb3,Puran patel,https://play-lh.googleusercontent.com/a/ACg8ocJ431uKd2D7o5kuDqONF9ku7SrMdABJhBG785fckn1mxDCt7Q=mo,nice,5,3,361.0.0.46.88,2025-01-12 12:30:34,,,361.0.0.46.88
3ab12cf5-ee4e-4f24-8289-96be04a090b2,Rkpl creative 555,https://play-lh.googleusercontent.com/a/ACg8ocLRZB7fotfbV2W8uVJ3FnC_ZUAG_W2WcSqYZMImTr5pVvR5ig=mo,"Verry verry entertainment, and i like this app Instagram",5,3,362.0.0.33.241,2025-01-12 12:30:28,,,362.0.0.33.241
f2750238-c1af-4379-9e7a-f083363ebcb0,Anime Boy,https://play-lh.googleusercontent.com/a/ACg8ocI3lxx1gTv6L1U8AeS5sywHTzi8CkM754Y47DTMVAn98XFm6A=mo,Nice 🙂,5,3,,2025-01-12 12:30:18,,,
5e88ff73-a890-420a-8292-48595254f130,Ssegawa Henry,https://play-lh.googleusercontent.com/a/ACg8ocISx0z1kztHQ_eN35EmOhwsON0br2k0P10Io-sZdasHhEIjtg=mo,The best ever,5,3,362.0.0.33.241,2025-01-12 12:27:51,,,362.0.0.33.241
09007bb3-f951-4b0c-8e90-03d6663998c3,BITTU KUMAR,https://play-lh.googleusercontent.com/a-/ALV-UjUOWL1o8eys-rMcayGKbqY3qaXzp_yAaFIY2uerPDoxciMWJwCJ5g,Good,5,2,362.0.0.33.241,2025-01-12 12:27:40,,,362.0.0.33.241
06ae5bef-2f96-45cc-a16e-2238ceb262be,Nunui Renthlei,https://play-lh.googleusercontent.com/a/ACg8ocJx6q95xYnFPHx5KdAow9B6Sjh69WIbluMCmDQ7HpOlvCRUqw=mo,It's the best social media platform imo,5,5,189.0.0.41.121,2025-01-12 12:26:12,,,189.0.0.41.121
fec6adaa-6afe-460d-b7d3-d2c2b602857f,Vajira Perera,https://play-lh.googleusercontent.com/a/ACg8ocLUrHn6ivxvzl0uOiQ4brmy75anP31OdeldGQbiiwuMJvk_Vg=mo,Good,5,2,334.0.0.42.95,2025-01-12 12:24:46,,,334.0.0.42.95
2110ab96-b816-4fdf-b919-a90b8b220131,Suryakanta Kundu,https://play-lh.googleusercontent.com/a-/ALV-UjWK7zNSP23d--yGVlV217kpFByvRb6lA1wvzS8Nu37GnnMRkq4Z,Nice 👍,5,3,361.0.0.46.88,2025-01-12 12:24:45,,,361.0.0.46.88
62bc3ee1-3fc7-4d94-935d-c58986889165,Nikhil Salunkhe,https://play-lh.googleusercontent.com/a-/ALV-UjVLJh62iicRdlfbV07Q9YLc-0AIn0rA6hA6owlqg8JY-9LUwL_9,Very Good App,5,1,289.0.0.25.49,2025-01-12 12:24:40,,,289.0.0.25.49
26514fdf-a990-4347-bf2a-d6e4b9a67f7f,michael nyoni,https://play-lh.googleusercontent.com/a-/ALV-UjXxdbX-QKfEAKzbBkxO3RnWftcYoo9oh2_LIQoBR_OBy3-R6g1s,Verry good app and easy to use,5,4,333.0.0.42.91,2025-01-12 12:23:28,,,333.0.0.42.91
c718967f-22cb-4dbe-a4ca-847ce90856f6,Mahdi Naghiei,https://play-lh.googleusercontent.com/a-/ALV-UjVxYqXb9dW8Oh11nTwclP_nBGfUzntWn6VIieMsxxwMn_-FCEA,Good🩵🩵,5,1,362.0.0.33.241,2025-01-12 12:22:23,,,362.0.0.33.241
56af2e07-1409-480c-bdd7-7b2e6e235fc8,Bushra Azam,https://play-lh.googleusercontent.com/a/ACg8ocLF5UIMqQs16skHfWW96zzvVHODKLpImWzGFFOqWtWwPE01qQ=mo,Good,5,1,,2025-01-12 12:22:15,,,
768e72bb-ff89-4cd9-a5ba-31780d2fa679,Amar Bhati,https://play-lh.googleusercontent.com/a/ACg8ocI_RyF7qQFFyqE9KuERZsZUVJgEuyqBNhw2CP6dFT8k-9e_fQ=mo,Sahi h,5,0,,2025-01-12 12:21:54,,,
ccd29045-f40c-4cee-8e5c-1074f40a7642,AHMED HEKMAT,https://play-lh.googleusercontent.com/a-/ALV-UjUTwXsx1f2vQzXpsQnjAKIiAEWT3ETuBy9VHyeuJyIKpMzBk1i5,Very good,5,0,362.0.0.33.241,2025-01-12 12:21:27,,,362.0.0.33.241
a940ab73-f601-429b-8170-a86fb40bd37c,Joel d'souza,https://play-lh.googleusercontent.com/a/ACg8ocJNIA-erY-a4e1wKGFNfoCfvgdBcdOcgsk_kf4rQv2mn6YIAw=mo,Love this gram.,5,0,362.0.0.33.241,2025-01-12 12:20:38,,,362.0.0.33.241
2c8add16-e523-4d0c-83bf-960a438fa4ec,Aryan Raj,https://play-lh.googleusercontent.com/a/ACg8ocKHbDWIS1GSVOM60V-1EDoPncseJ7MlQg6u7JZSH3eY5HIZWQ=mo,Very nice app,5,0,362.0.0.33.241,2025-01-12 12:20:32,,,362.0.0.33.241
e0e9c567-7a0e-4714-a553-01826fa19e04,Aritri,https://play-lh.googleusercontent.com/a-/ALV-UjUO7eCFrUw_HCo-AjjRuFQfoO225X47D9kC2TAYHGcRBrOoL1y0,Good but then would be better if the followers nd following list would only show to the owner of the acc rather than everyone who follows even though it's a private acc,5,2,,2025-01-12 12:20:17,,,
52ebcee4-c65e-4aa9-996a-693c59184ca7,Yash Rajak,https://play-lh.googleusercontent.com/a/ACg8ocItC-w-PLFe27KQB-N3AsigjRuus0QjqE6Z54I25RobV1SnUQ=mo,Good,5,0,364.0.0.0.12,2025-01-12 12:20:13,,,364.0.0.0.12
ed64538f-ac98-4480-a31f-88c2f7c3bcfd,Ranu Thakur,https://play-lh.googleusercontent.com/a/ACg8ocKRdwJb1BwzHQSdOTXV1bpPlGR2s70cmnF5yxua9BHx6rCbMg=mo,It's a amazing app this aap is very useful,5,1,362.0.0.33.241,2025-01-12 12:19:26,,,362.0.0.33.241
7fb2dde3-4e2b-4537-b759-821ea8fa61fd,Hansel Lukah,https://play-lh.googleusercontent.com/a/ACg8ocJNvVkp279OkziO3Zm51H2b-eazgKPXU_GQcF3NGi5TOYQMWA=mo,Apps has been doing me wonders,5,1,362.0.0.33.241,2025-01-12 12:18:16,,,362.0.0.33.241
79cc23e6-480a-422c-9311-1ed3dfade151,Dhruv Yadav,https://play-lh.googleusercontent.com/a-/ALV-UjWmtUYY4juOOxzvMvKEZCFHE7z9XKx_GWzp2m55pnKHAbyQvKm-,Super ❤️😎🥳,5,0,361.0.0.46.88,2025-01-12 12:17:17,,,361.0.0.46.88
4478fc67-5396-438d-a74a-e4f2d45dc915,shaikh KHIZAR SHAIKH,https://play-lh.googleusercontent.com/a-/ALV-UjVNzDAIGK-Tfx0QiN4nMLiwsvK4jZJzHPpF0xIebu0GXiU8Rv0Z,iPhone story Android mobile Instagram story please Instagram team,5,0,362.0.0.33.241,2025-01-12 12:16:21,,,362.0.0.33.241
fd668340-fa06-40e1-90eb-25a39ab0aa8b,Ram Singh,https://play-lh.googleusercontent.com/a/ACg8ocI6KxNkb10CURhhk6O-leLjDkRYlUW10AuR6Y_PsgAYzbfkKg=mo,No pichar mila h,5,0,362.0.0.33.241,2025-01-12 12:16:01,,,362.0.0.33.241
698aed88-adf4-4bc1-8bb9-6000a67d80ad,Manisha Mudase,https://play-lh.googleusercontent.com/a-/ALV-UjVBEbuveSYpT0y_H9uygTDXUGLLf_wby4ZdCbD7nFtaJmn9fdXv,I love this app soo much 😘😘,5,0,,2025-01-12 12:16:01,,,
6744756e-afc5-44a3-afc5-6248adcb00ec,Catboys Kitty,https://play-lh.googleusercontent.com/a/ACg8ocKI5HIQq72AbyDCtE5WgJmfRbohbpb34fG6J_-FDb8pkatGvw=mo,Excellent💥💌,5,0,362.0.0.33.241,2025-01-12 12:15:36,,,362.0.0.33.241
2a090ade-f85a-4198-b7b5-5b0249909365,Aayesha Chaudhary,https://play-lh.googleusercontent.com/a/ACg8ocI4xNcGyNgRHYZvK30tQalN_apNr1ePvCLb4cBgNndz8ZNx7Q=mo,My useful favourite app ♥️,5,1,362.0.0.33.241,2025-01-12 12:14:43,,,362.0.0.33.241
666cc98e-0550-455b-939b-2fecf7a55b3e,Mohd Yafi,https://play-lh.googleusercontent.com/a/ACg8ocLCIRDmJyc7szOa4msJLHynAndJZi4WAxFJJw-wKJrxAD5I=mo,This app has so much smart and my personal experience 😜,5,2,361.0.0.46.88,2025-01-12 12:14:41,,,361.0.0.46.88
faec7dac-0998-49aa-bcdd-b7f3f13d4111,Kalpesh Toraskar,https://play-lh.googleusercontent.com/a-/ALV-UjX84tEfraj3CH2MrP_7YmxtqBFn73wPBQ07DCs4hp3jrBio79OF,👌😊,5,0,362.0.0.33.241,2025-01-12 12:12:53,,,362.0.0.33.241
6ea16540-ad18-4c3f-8674-33cd34cd9394,Syed Asif,https://play-lh.googleusercontent.com/a/ACg8ocLu1aq4EPQmT77-QETxL9dnbBZiZt-hRoO7WLv__-M_PFrCZg=mo,It's a very good source of entertainment,5,0,362.0.0.33.241,2025-01-12 12:12:20,,,362.0.0.33.241
e179b8df-01df-4310-a193-2ad5455c5758,Ayush Bamne,https://play-lh.googleusercontent.com/a-/ALV-UjUUXZ3IEUBkmDK8bpYyjAEeVkOgt8Gfq8iw__yQREIAVLn9KvP8,Nice pic of the best,5,0,362.0.0.33.241,2025-01-12 12:12:10,,,362.0.0.33.241
e20fbb4a-b375-4e47-8a48-58a20701c92e,VÌSHÃL KÛMÅR,https://play-lh.googleusercontent.com/a-/ALV-UjWzrgA2gDN0R-UMHXbDikkHExoEJCsKsokw6Vm_9L3mbL9s5X7Z,Best 👑,5,0,362.0.0.33.241,2025-01-12 12:11:31,,,362.0.0.33.241
6bb11b5d-923e-4140-9a61-78d904a318fc,Adithyan Suresh,https://play-lh.googleusercontent.com/a/ACg8ocLJcS316evnHFV3lLb-BzjQ7Ng4Hs6LXnH82k_A0j5_azVidA=mo,Good,5,0,362.0.0.33.241,2025-01-12 12:11:04,,,362.0.0.33.241
74baa258-81e2-46d0-b3d9-17549743e6c9,Chandrakant Gaikwad,https://play-lh.googleusercontent.com/a/ACg8ocJ3e3YAKnPViMzubpa21QEdhAMGu3h5D06vItCoxMezIWIN8Q=mo,it's a very nice app it understands the mood of person so it's very nice app,5,1,,2025-01-12 12:11:04,,,
8e19c148-8060-44b9-896b-246396368260,Chinny Godwin,https://play-lh.googleusercontent.com/a/ACg8ocJDUy_DAhgHshCUKTuXmZcyBPlY-ZDmmlpj9gq11V2GAuBnCw=mo,Very nice app ❤️❤️❤️❤️,5,0,,2025-01-12 12:10:20,,,
4ba7ea51-0982-4309-89ab-7cbe5fec6468,Shree Krashan,https://play-lh.googleusercontent.com/a-/ALV-UjV4DNqndStcPBe99uENWIDQYE13xlfs30YJu_jRqf1un_ETw7E,This app very good content and injoy,5,0,362.0.0.33.241,2025-01-12 12:10:14,,,362.0.0.33.241
0f7b3515-1c4a-48e3-8cd5-cfe12a5cc859,Udoy Singh pebam,https://play-lh.googleusercontent.com/a-/ALV-UjUbzNp_hT_i7ii9qvqhVMXVwvBzlZLfRuQynOVl3J--HrTRdt2_,😁,5,0,,2025-01-12 12:09:40,,,
c99bbf00-dd59-4daa-bc39-ae47893ae850,Adil Shaikh,https://play-lh.googleusercontent.com/a-/ALV-UjWUCVuJ8ySJsGg2fQXaXTaTikpK7Ij4guYc4vIT6pemmBoaMjM,Dil dukhane wali shayari,5,0,344.1.0.42.92,2025-01-12 12:09:02,,,344.1.0.42.92
76d078bf-234b-4b93-b844-b824a6a203bc,Gal Gadot,https://play-lh.googleusercontent.com/a/ACg8ocIQJDxeRgz8DQRKRBPmGS6MOAaywzooggZ97rMGcd2ne4kX0g=mo,Love it 😍,5,0,362.0.0.33.241,2025-01-12 12:08:12,,,362.0.0.33.241
09c8c5d9-aee2-4007-9a06-d0ea0f241e78,Gaurav Magar,https://play-lh.googleusercontent.com/a-/ALV-UjUyDxdPsPJnhiI-xoFfdoA4qiG7Xs2DVEGgCvJbzcuX5ihUGfk,Love it,5,0,,2025-01-12 12:07:44,,,
1a996aaf-ff6f-4c1b-9039-7fe11852dcb6,Akash Behera,https://play-lh.googleusercontent.com/a/ACg8ocKV6FvBr5bm2Ukwx5s_CZTEZC8IGvPApKtiwwsGYbhs8zPv3Q=mo,Impres app,5,0,362.0.0.33.241,2025-01-12 12:07:44,,,362.0.0.33.241
e77e205d-100b-4c63-9fe8-04849f24bb31,Piyush Patil,https://play-lh.googleusercontent.com/a/ACg8ocKDkjzP_qkpJ4tMAJyS926Mnr70EW9Ow5tD-bXLKnyhdaoT=mo,Best app in the world,5,0,,2025-01-12 12:05:37,,,
7cdc2791-5cdc-4bf7-9a25-346e9f25bd83,Deshi Ramesh Ramesh,https://play-lh.googleusercontent.com/a/ACg8ocLkuYNqrK6dfZf9c3AJ1nLgbvez5_O_OHZOce1p7dko7upzSA=mo,💗🙏,5,0,361.0.0.46.88,2025-01-12 12:05:33,,,361.0.0.46.88
f542c1f3-2366-4dc2-8e45-5e8bc88ef23f,Shiv Kumar Bajpai,https://play-lh.googleusercontent.com/a-/ALV-UjV6DfxXz0NHFfnxQdXsvw9sUjkwfVK_9OkC3tYYMdduIADgh8FTKg,Nice veri nice 🍏,5,0,362.0.0.33.241,2025-01-12 12:04:42,,,362.0.0.33.241
1b9383e4-ebd0-4948-8d55-1c2650d9ba9c,Jopiya Jopiya,https://play-lh.googleusercontent.com/a/ACg8ocJlgh4msnDU09VfrenzYDxPLooXRzJsuoPz2eelr29jekC8vQ=mo,Nice app,5,0,362.0.0.33.241,2025-01-12 12:03:58,,,362.0.0.33.241
e47911b1-9141-4823-a990-8af9e83141bd,M R N A J I M,https://play-lh.googleusercontent.com/a-/ALV-UjVxVzdHBE28TV71jsSn1rltkTyXbL_emazg8jgsTz5xI2iXuGc,Update,5,0,362.0.0.33.241,2025-01-12 12:03:56,,,362.0.0.33.241
6f51f04e-d423-40c4-a6cc-9c407506d0d5,Aditi Zipru,https://play-lh.googleusercontent.com/a/ACg8ocJ_Gwjod32YYwUTg4nTMe7ElciVv2KC_Q4_2zgRsNdySB-Ep_o=mo,Amazing app,5,0,362.0.0.33.241,2025-01-12 12:03:50,,,362.0.0.33.241
acf2f9eb-da69-4ecd-8382-4362371ed322,Prabhakar,https://play-lh.googleusercontent.com/a/ACg8ocKjm-lycSiKrCbmox7XVsPZVxCe6snJG3G7TcDCQxTOXzxRsQ=mo,Good,5,0,,2025-01-12 12:03:44,,,
2462370f-34d6-4831-8bef-934e7320f9c2,Aryan Ashish,https://play-lh.googleusercontent.com/a-/ALV-UjVpVjQhS0li81qSTzUseQ9XruaU5W4Dl9it4AtP9s-9DxSgAqAR,Very nice and beautiful 😍,5,0,237.0.0.14.102,2025-01-12 12:03:34,,,237.0.0.14.102
0d29d6dd-28e9-4164-acbb-6d5a822161a2,Abhinav Kumar,https://play-lh.googleusercontent.com/a/ACg8ocLkRlfNrGeqZeUQbaFk9H_yVYCFteWqOAl1jP82FNaHK-9cbQ=mo,Good 👍,5,0,,2025-01-12 12:03:22,,,
f920ea33-7b36-4bfa-99a3-e307143334de,Anju Anju devi,https://play-lh.googleusercontent.com/a/ACg8ocJus2VhfKTlmXxh-PimetOd2LUUSh32r1AHujDXxST-Hj1nog=mo,Nice,5,1,,2025-01-12 12:03:14,,,
